framework,version,device,op_name,kernel_source,phase,batch_size,seq_len,num_tokens,d_model,d_conv,num_k_heads,head_k_dim,num_v_heads,head_v_dim,model_name,latency
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,2,8,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.020815999805927278
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,128,512,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.016681599617004394
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,128,512,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.01674560010433197
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,128,512,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.016809600591659545
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,1,4,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.02096640020608902
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,4,16,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.020921599864959717
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,256,1024,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.018105599284172057
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,256,1024,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.017679999768733978
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,2,8,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.020908799767494202
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,8,32,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.016649599373340606
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,512,2048,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.01855359971523285
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,512,2048,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.018483200669288637
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,16,64,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.016755199432373045
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,32,128,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.016672000288963318
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,1024,4096,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.019526399672031403
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,1024,4096,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.019494399428367615
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,64,256,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.01671680063009262
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,128,512,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.016684800386428833
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,2048,8192,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.02999039888381958
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,2048,8192,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.03059200048446655
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,256,1024,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.017836800217628478
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,256,1024,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.017689600586891174
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,4096,16384,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.05260800123214722
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,512,2048,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.018505600094795228
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,4,16,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.020947200059890748
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,512,2048,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.01854719966650009
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,8,32,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.01698880046606064
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,1024,4096,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.019599999487400054
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,16,64,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.01672320067882538
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,1024,4096,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.019523200392723084
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,8192,32768,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.10089600086212158
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,2048,8192,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.030643200874328612
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,32,128,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.01719360053539276
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,2048,8192,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.03047040104866028
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,64,256,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.01695999950170517
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,4096,16384,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.05240640044212341
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,4096,16384,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.052611202001571655
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,16384,65536,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.19189440011978148
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,128,512,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.016995200514793397
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,4096,16384,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.05299839973449707
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,8192,32768,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.10000640153884888
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,8192,32768,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.10023679733276367
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,256,1024,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.017126399278640746
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,8192,32768,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.10023679733276367
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,512,2048,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.018131199479103088
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,32768,131072,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.37392001152038573
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,16384,65536,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.19136639833450317
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,16384,65536,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.19135040044784546
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,1024,4096,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.019068799912929535
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,16384,65536,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.19222079515457152
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,1,8,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.03737280070781708
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,2048,8192,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.030156800150871278
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,32768,131072,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.373142409324646
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,32768,131072,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.3731391906738281
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,32768,131072,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.3763711929321289
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,2,16,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.03729279935359955
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,4096,16384,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.052262401580810545
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,fused_recurrent_gated_delta_rule,generation,4,1,4,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.007545600086450577
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,1,8,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.037145599722862244
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,1,8,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.037452799081802365
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,4,32,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.03710399866104126
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,2,16,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.037171199917793274
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,8,64,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.02808319926261902
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,4,32,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.03717760145664215
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,1,8,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.03737919926643372
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,8192,32768,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.09958080053329468
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,16,128,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.028911998867988585
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,8,64,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.028591999411582948
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,32,256,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.029190400242805482
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,2,16,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.037187200784683225
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,16,128,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.028681600093841554
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_update,generation,8,1,8,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.0045855998992919925
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,4,32,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.03714880049228668
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,64,512,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.02935360074043274
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,16384,65536,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.19171839952468872
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,2,16,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.037215998768806456
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,32,256,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.028944000601768494
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,128,1024,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.029980799555778502
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,8,64,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.029020801186561584
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,4,32,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.03720319867134094
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,256,2048,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.03000960052013397
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,8,64,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.028358399868011475
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,64,512,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.029657599329948426
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,128,1024,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.029702401161193846
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,16,128,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.0286080002784729
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,512,4096,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.030902400612831116
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,256,2048,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.029760000109672547
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,4,32768,131072,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.3749824047088623
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,32,256,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.029020801186561584
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,64,512,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.02956799864768982
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,512,4096,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.030851200222969055
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,1024,8192,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.033107200264930726
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,128,1024,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.029977598786354066
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,1,8,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.037222400307655334
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,16,128,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.02905920147895813
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,256,2048,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.02980799973011017
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,2,16,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.03715200126171112
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,1024,8192,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.03335039913654327
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,2048,16384,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.053564798831939694
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,32,256,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.02900159955024719
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,4,32,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.037145599722862244
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,512,4096,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.03099839985370636
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,64,512,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.029407998919486998
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,8,64,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.028508800268173217
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,2048,16384,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.05338240265846252
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,128,1024,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.02980479896068573
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,16,128,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.028905600309371948
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,4096,32768,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.09779840111732482
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,1024,8192,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.033232000470161435
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,256,2048,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.029763200879096986
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,32,256,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.028988799452781676
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,4096,32768,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.09781439900398255
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,64,512,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.029577600955963134
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,512,4096,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.031001600623130798
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,2048,16384,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.053523200750350955
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,128,1024,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.030000001192092896
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,8192,65536,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.18301440477371217
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,8192,65536,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.1821120023727417
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,256,2048,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.03015359938144684
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,1024,8192,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.03336000144481659
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,4096,32768,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.09799039959907532
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,512,4096,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.03138880133628845
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,16384,131072,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.35154879093170166
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,16384,131072,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.35310399532318115
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,2048,16384,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.05333120226860046
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,8192,65536,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.1834272027015686
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,1024,8192,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.03328000009059906
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,4096,32768,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.09751039743423462
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,2048,16384,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.054124802350997925
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,16384,131072,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.35405759811401366
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,8192,65536,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.18245760202407837
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,32768,262144,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.6899104118347168
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,fused_recurrent_gated_delta_rule,generation,8,1,8,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.010751999914646149
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,32768,262144,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.6920032024383544
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,4096,32768,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.09813119769096375
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_update,generation,16,1,16,5120,4,16,128,48,128,Qwen/Qwen3.5-27B,0.004534399881958961
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,1,16,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.0720255970954895
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,16384,131072,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.35106239318847654
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,8192,65536,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.18330559730529786
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,1,16,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.07221760153770447
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,32768,262144,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.6921023845672607
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,2,32,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.06991999745368957
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,4,64,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.06800959706306457
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,8,128,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.05144320130348205
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,2,32,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.0700543999671936
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,16384,131072,2048,4,16,128,32,128,Qwen/Qwen3.5-35B-A3B,0.3538464069366455
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,4,64,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.06796799898147583
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,1,16,2560,4,16,128,32,128,Qwen/Qwen3.5-4B,0.0725055992603302
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,8,128,1024,4,16,128,16,128,Qwen/Qwen3.5-0.8B,0.05172799825668335
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,16,256,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.051907199621200564
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,16,32,512,2048,4,16,128,16,128,Qwen/Qwen3.5-2B,0.05265920162200928
SGLang,0.5.10,NVIDIA B300 SXM6 AC,gdn,causal_conv1d_fn,context,8,32768,262144,4096,4,16,128,32,128,Qwen/Qwen3.5-9B,0.6910111904144287
