framework,version,device,op_name,kernel_source,model,architecture,mla_dtype,kv_cache_dtype,gemm_type,num_heads,batch_size,isl,tp_size,step,latency
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,2,128,1,0,0.8266
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,2,128,1,0,0.5376
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,2,64,1,0,0.7995
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,2,128,1,0,0.8496
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,2,256,1,0,0.8806
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,2,256,1,0,0.5869
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,2,256,1,0,0.8653
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,2,512,1,0,0.7765
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,2,512,1,0,0.9318
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,2,512,1,0,0.9631
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,2,1024,1,0,1.1486
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,2,1024,1,0,1.0323
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,2,1024,1,0,1.7096
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,2,2048,1,0,2.2871
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,2,2048,1,0,1.7676
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,2,2048,1,0,2.5118
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,2,4096,1,0,13.7513
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,2,4096,1,0,9.0756
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,2,4096,1,0,16.0924
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,2,8192,1,0,18.4483
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,2,8192,1,0,15.3639
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,2,8192,1,0,32.6433
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,2,16384,1,0,44.8611
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,2,16384,1,0,51.1409
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,4,1,1,0,0.8519
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,4,4,1,0,0.8590
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,4,8,1,0,0.9018
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,4,1,1,0,0.5301
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,4,4,1,0,0.5298
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,4,16,1,0,0.8377
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,4,8,1,0,0.5278
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,4,32,1,0,0.8549
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,4,16,1,0,0.5291
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,4,32,1,0,0.5368
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,4,64,1,0,0.8361
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,4,64,1,0,0.5381
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,4,128,1,0,0.8634
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,4,128,1,0,0.5953
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,4,256,1,0,0.9067
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,4,256,1,0,0.7457
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,4,512,1,0,1.0538
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,4,512,1,0,1.1645
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,2,16384,1,0,57.7944
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,1,1,0,0.7996
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,4,1024,1,0,1.3100
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,4,1024,1,0,2.1189
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,4,1,0,0.8056
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,8,1,0,0.7920
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,4,2048,1,0,2.3305
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,16,1,0,0.8038
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,32,1,0,0.8017
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,64,1,0,0.8099
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,4,2048,1,0,4.8941
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,128,1,0,0.8540
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,256,1,0,0.9607
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,512,1,0,1.3001
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,1024,1,0,1.9722
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,2048,1,0,4.1462
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,4,4096,1,0,32.1203
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,4,4096,1,0,32.6785
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,4096,1,0,32.9043
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,4,8192,1,0,42.7460
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,4,8192,1,0,45.3064
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,128,4,8192,1,0,61.3269
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,deepseek-ai/DeepSeek-V3.2,DeepseekV32ForCausalLM,bfloat16,bfloat16,bfloat16,64,4,16384,1,0,90.2202
SGLang,0.5.10,NVIDIA H100 80GB HBM3,dsa_context_module,dsa_nsa,zai-org/GLM-5,GlmMoeDsaForCausalLM,bfloat16,bfloat16,bfloat16,64,4,16384,1,0,95.1139
